"���ԍϓ�","�ԍϋ��z","�����ԍϊz(����)","�����ԍϊz(����)","���z�ԍϊz(����)","���z�ԍϊz(����)","����","�ԍό�c��"
"2000/04/07","8545","8128","417","-","-","0.5","991872"
"2000/05/07","8545","8132","413","-","-","0.5","983740"
"2000/06/07","8545","8135","410","-","-","0.5","975605"
"2000/07/07","8545","8138","407","-","-","0.5","967467"
"2000/08/07","8545","8142","403","-","-","0.5","959325"
"2000/09/07","8545","8145","400","-","-","0.5","951180"
"2000/10/07","8545","8149","396","-","-","0.5","943031"
"2000/11/07","8545","8152","393","-","-","0.5","934879"
"2000/12/07","8545","8155","390","-","-","0.5","926724"
"2001/01/07","8545","8159","386","-","-","0.5","918565"
"2001/02/07","8545","8162","383","-","-","0.5","910403"
"2001/03/07","8545","8166","379","-","-","0.5","902237"
"2001/04/07","8545","8169","376","-","-","0.5","894068"
"2001/05/07","8545","8172","373","-","-","0.5","885896"
"2001/06/07","8545","8176","369","-","-","0.5","877720"
"2001/07/07","8545","8179","366","-","-","0.5","869541"
"2001/08/07","8545","8183","362","-","-","0.5","861358"
"2001/09/07","8545","8186","359","-","-","0.5","853172"
"2001/10/07","8545","8190","355","-","-","0.5","844982"
"2001/11/07","8545","8193","352","-","-","0.5","836789"
"2001/12/07","8545","8196","349","-","-","0.5","828593"
"2002/01/07","8545","8200","345","-","-","0.5","820393"
"2002/02/07","8545","8203","342","-","-","0.5","812190"
"2002/03/07","8545","8207","338","-","-","0.5","803983"
"2002/04/07","8545","8210","335","-","-","0.5","795773"
"2002/05/07","8545","8213","332","-","-","0.5","787560"
"2002/06/07","8545","8217","328","-","-","0.5","779343"
"2002/07/07","8545","8220","325","-","-","0.5","771123"
"2002/08/07","8545","8224","321","-","-","0.5","762899"
"2002/09/07","8545","8227","318","-","-","0.5","754672"
"2002/10/07","8545","8231","314","-","-","0.5","746441"
"2002/11/07","8545","8234","311","-","-","0.5","738207"
"2002/12/07","8545","8237","308","-","-","0.5","729970"
"2003/01/07","8545","8241","304","-","-","0.5","721729"
"2003/02/07","8545","8244","301","-","-","0.5","713485"
"2003/03/07","8545","8248","297","-","-","0.5","705237"
"2003/04/07","8545","8251","294","-","-","0.5","696986"
"2003/05/07","8545","8255","290","-","-","0.5","688731"
"2003/06/07","8545","8258","287","-","-","0.5","680473"
"2003/07/07","8545","8261","284","-","-","0.5","672212"
"2003/08/07","8545","8265","280","-","-","0.5","663947"
"2003/09/07","8745","8081","664","-","-","1.2","655866"
"2003/10/07","8745","8089","656","-","-","1.2","647777"
"2003/11/07","8745","8097","648","-","-","1.2","639680"
"2003/12/07","8745","8105","640","-","-","1.2","631575"
"2004/01/07","8745","8113","632","-","-","1.2","623462"
"2004/02/07","8745","8122","623","-","-","1.2","615340"
"2004/03/07","8745","8130","615","-","-","1.2","607210"
"2004/04/07","8745","8138","607","-","-","1.2","599072"
"2004/05/07","8745","8146","599","-","-","1.2","590926"
"2004/06/07","8745","8154","591","-","-","1.2","582772"
"2004/07/07","8745","8162","583","-","-","1.2","574610"
"2004/08/07","8745","8170","575","-","-","1.2","566440"
"2004/09/07","8745","8179","566","-","-","1.2","558261"
"2004/10/07","8745","8187","558","-","-","1.2","550074"
"2004/11/07","8745","8195","550","-","-","1.2","541879"
"2004/12/07","8745","8203","542","-","-","1.2","533676"
"2005/01/07","8745","8211","534","-","-","1.2","525465"
"2005/02/07","8745","8220","525","-","-","1.2","517245"
"2005/03/07","8745","8228","517","-","-","1.2","509017"
"2005/04/07","8745","8236","509","-","-","1.2","500781"
"2005/05/07","8745","8244","501","-","-","1.2","492537"
"2005/06/07","8745","8252","493","-","-","1.2","484285"
"2005/07/07","8745","8261","484","-","-","1.2","476024"
"2005/08/07","8745","8269","476","-","-","1.2","467755"
"2005/09/07","8745","8277","468","-","-","1.2","459478"
"2005/10/07","8745","8286","459","-","-","1.2","451192"
"2005/11/07","8745","8294","451","-","-","1.2","442898"
"2005/12/07","8745","8302","443","-","-","1.2","434596"
"2006/01/07","8745","8310","435","-","-","1.2","426286"
"2006/02/07","8745","8319","426","-","-","1.2","417967"
"2006/03/07","8745","8327","418","-","-","1.2","409640"
"2006/04/07","8745","8335","410","-","-","1.2","401305"
"2006/05/07","8745","8344","401","-","-","1.2","392961"
"2006/06/07","8745","8352","393","-","-","1.2","384609"
"2006/07/07","8745","8360","385","-","-","1.2","376249"
"2006/08/07","8745","8369","376","-","-","1.2","367880"
"2006/09/07","8745","8377","368","-","-","1.2","359503"
"2006/10/07","8745","8385","360","-","-","1.2","351118"
"2006/11/07","8745","8394","351","-","-","1.2","342724"
"2006/12/07","8745","8402","343","-","-","1.2","334322"
"2007/01/07","8745","8411","334","-","-","1.2","325911"
"2007/02/07","8745","8419","326","-","-","1.2","317492"
"2007/03/07","8745","8428","317","-","-","1.2","309064"
"2007/04/07","8745","8436","309","-","-","1.2","300628"
"2007/05/07","8745","8444","301","-","-","1.2","292184"
"2007/06/07","8745","8453","292","-","-","1.2","283731"
"2007/07/07","8745","8461","284","-","-","1.2","275270"
"2007/08/07","8745","8470","275","-","-","1.2","266800"
"2007/09/07","8745","8478","267","-","-","1.2","258322"
"2007/10/07","8745","8487","258","-","-","1.2","249835"
"2007/11/07","8745","8495","250","-","-","1.2","241340"
"2007/12/07","8766","8484","282","-","-","1.4","232856"
"2008/01/07","8766","8494","272","-","-","1.4","224362"
"2008/02/07","8766","8504","262","-","-","1.4","215858"
"2008/03/07","8766","8514","252","-","-","1.4","207344"
"2008/04/07","8766","8524","242","-","-","1.4","198820"
"2008/05/07","8766","8534","232","-","-","1.4","190286"
"2008/06/07","8766","8544","222","-","-","1.4","181742"
"2008/07/07","8766","8554","212","-","-","1.4","173188"
"2008/08/07","8766","8564","202","-","-","1.4","164624"
"2008/09/07","8766","8574","192","-","-","1.4","156050"
"2008/10/07","8766","8584","182","-","-","1.4","147466"
"2008/11/07","8766","8594","172","-","-","1.4","138872"
"2008/12/07","8766","8604","162","-","-","1.4","130268"
"2009/01/07","8766","8614","152","-","-","1.4","121654"
"2009/02/07","8766","8624","142","-","-","1.4","113030"
"2009/03/07","8766","8634","132","-","-","1.4","104396"
"2009/04/07","8766","8644","122","-","-","1.4","95752"
"2009/05/07","8766","8654","112","-","-","1.4","87098"
"2009/06/07","8766","8664","102","-","-","1.4","78434"
"2009/07/07","8766","8674","92","-","-","1.4","69760"
"2009/08/07","8766","8685","81","-","-","1.4","61075"
"2009/09/07","8766","8695","71","-","-","1.4","52380"
"2009/10/07","8766","8705","61","-","-","1.4","43675"
"2009/11/07","8766","8715","51","-","-","1.4","34960"
"2009/12/07","8766","8725","41","-","-","1.4","26235"
"2010/01/07","8765","8734","31","-","-","1.4","17501"
"2010/02/07","8766","8746","20","-","-","1.4","8755"
"2010/03/07","8765","8755","10","-","-","1.4","0"
